0|Beograd|Srbija
1|Novi Sad|Srbija
2|Novi Sad|Srbija
3|Beograd|Srbija
4|Novi Sad|Srbija
5|Valid|Valid
6|TROJA|TROJA
7|A|A
8|B|B
9|C|C
10|D|D
11|TURA|TURA
12|HE|HE
13|BG|SRB
14|Pera|sss
15|A|B
16|A|B
17|Novi Sad|Srbija
18|Novi Sad|Srbija
19|Proba|Proba
20|A|A
21|B|B
22|A|A
23|test|test
24|T|T
25|Novi Sad|Srbija
26|KE|KE
27|G|G
28|G|G
29|XX|XX
30|Novi Sad|Srbija
31|Beograd|Srbija
32|Beograd|Srbija
33|Beograd|Srbija
34|Nis|Srbija
35|Karlovci|Srbija
36|asdfghfd|sdfgdsa
37|Budimpesta|Madjarska
38|Minhen|Nemacka
39|Budimpesta|Madjarska
40|Novi Sad|Srbija
41|Novi Sad|Srbija
42|Beograd|Srbija
43|Beograd|Srbija
44|Novi Sad|Srbija
45|Novi Sad|Srbija
46|Beograd|Srbija
47|Beograd|Srbija
48|Petrovaradin|Srbija
49|Nis|Srbija
50|Golubac|Srbija
51|Karlovci|Srbija
52|Kovacica|Srbija
53|Budimpesta|Madjarska
54|Nis|Srbija
55|Golubac|Srbija
56||
57|Novi Sad|Srbija
58||
59||
60||
61||
62|fed|derg
63||
64||
65||
66|Novi Sad|
67|Novi Sad|Srbija
68|Novi Sad|Srbija
69|Novi Sad|Srbija
70|Novi Sad|Srbija
71|Novi Sad|Srbija
72|Novi Sad|Srbija
73|Novi Sad|Srbija
74|Novi Sad|Srbija
75|Beograd|Srbija
76|Beograd|Srbija
77|Petrovaradin|Srbija
78|678|Srbija
79|-5|Srbija
80|fghuodrj|erwtyrew
81|defrgt|wedfr
82|X|X
83|D|D
84|TEST|TEST
85|A|A
86|X|X
87|Nis|Srbija
88|defrgt|wedfr
89|Novi Sad|Srbija
90|Novi Sad|Srbija
91|Petrovaradin|Srbija
92|W|W
