0|0|30.03.2023 09:00:00
1|0|12.03.2023 14:00:00
2|0|13.03.2023 17:00:00
3|1|14.03.2023 18:00:00
4|2|15.03.2023 11:00:00
5|2|16.03.2023 16:00:00
6|2|17.03.2023 17:00:00
7|5|23.03.2001 14:12:00
8|5|12.03.2001 14:11:00
9|3|10.10.2023 10:10:10
10|4|10.10.2023 10:10:00
11|5|11.11.1111 11:11:11
12|6|12.01.2001 11:11:11
13|7|17.03.2023 23:00:00
14|8|17.03.2023 23:00:00
15|9|18.03.2023 11:11:11
16|9|19.03.2023 11:11:11
17|10|18.03.2023 11:12:12
18|10|19.03.2023 11:12:12
19|11|18.03.2023 18:00:00
20|11|18.03.2023 21:00:00
21|11|19.03.2023 18:00:00
22|11|19.03.2023 21:00:00
23|12|18.03.2023 21:00:01
24|12|18.03.2023 21:00:21
25|12|19.03.2023 21:00:21
26|13|19.03.2023 16:00:00
27|13|19.03.2023 21:00:00
28|13|20.03.2023 21:00:00
29|14|19.03.2023 15:47:11
30|14|19.03.2023 15:47:12
31|15|19.03.2023 18:00:00
32|15|20.03.2023 18:00:00
33|16|19.03.2023 18:00:00
34|16|20.03.2023 18:00:00
35|17|19.03.2023 23:10:00
36|18|20.03.2023 14:00:00
37|18|20.03.2023 16:00:00
