5|2|Reservation for your accommodation Ruby Sofie Hotel was cancelled!|True
6|2|Reservation for your accommodation Ruby Sofie Hotel was cancelled!|True
7|2|Reservation for your accommodation Ruby Sofie Hotel was cancelled!|True
8|5|Presence check !!! |True
9|5|Presence check !!! |True
10|5|Presence check !!! |True
11|5|Presence check !!! |True
12|5|Presence check !!! |True
13|5|test za da ili ne|True
14|5|test za da ili ne2|True
15|5|test za da ili ne3|True
18|5|Presence check !!! |True
19|5|Presence check !!! |True
20|3|Presence check !!! |True
21|5|Presence check !!! |True
