6|2|Reservation for your accommodation Ruby Sofie Hotel was cancelled!|True
7|2|Reservation for your accommodation Ruby Sofie Hotel was cancelled!|True
8|2|Reservation for your accommodation Ruby Sofie Hotel was cancelled!|True
9|1|Reservation for your accommodation Hotel Italie was cancelled!|False
10|1|Reservation for your accommodation Hotel Italie was cancelled!|False
11|1|Reservation for your accommodation Hotel Italie was cancelled!|False
12|1|Reservation for your accommodation Hotel Italie was cancelled!|False
13|2|Reservation for your accommodation Ruby Sofie Hotel was cancelled!|False
14|2|Reservation for your accommodation Ruby Sofie Hotel was cancelled!|False
15|2|Reservation for your accommodation Ruby Sofie Hotel was cancelled!|False
16|2|Reservation for your accommodation Hotel Park was cancelled!|False
17|2|Reservation for your accommodation Hotel Park was cancelled!|False
