6|2|Reservation for your accommodation Ruby Sofie Hotel was cancelled!|True
7|2|Reservation for your accommodation Ruby Sofie Hotel was cancelled!|True
8|2|Reservation for your accommodation Ruby Sofie Hotel was cancelled!|True
9|5|Presence check !!! |True
10|3|Presence check !!! |True
11|5|Presence check !!! |True
12|5|Presence check !!! |True
13|5|test za da ili ne|True
14|5|test za da ili ne2|True
15|5|test za da ili ne3|True
18|5|Presence check !!! |True
19|5|Presence check !!! |True
20|3|Presence check !!! |True
21|5|Presence check !!! |True
22|5|Presence check !!! |True
23|5|Presence check !!! |True
24|5|Presence check !!! |True
25|5|Presence check !!! |True
26|5|Presence check !!! |True
28|1|Request to move reservation from 19.04.2023. - 20.04.2023. to 14.04.2023. - 29.04.2023. is DECLINED|True
29|1|Request to move reservation from 19.04.2023. - 20.04.2023. to 20.04.2023. - 24.04.2023. is DECLINED|True
30|1|Request to move reservation from 19.04.2023. - 29.04.2023. to 14.04.2023. - 29.04.2023. is APPROVED|True
31|5|Novo obavestenje test|True
32|0|Reservation for your accommodation , from 19.04.2023., to 20.04.2023. was cancelled!|False
33|1|Request to move reservation from 20.04.2023. - 23.04.2023. to 14.04.2023. - 29.04.2023. is APPROVED|True
34|1|Request to move reservation from 20.04.2023. - 23.04.2023. to 14.04.2023. - 29.04.2023. is APPROVED|True
35|1|Request to move reservation from 20.04.2023. - 23.04.2023. to 14.04.2023. - 29.04.2023. is APPROVED|True
36|7|Reservation for your accommodation Hotel Mona, from 29.04.2023., to 05.05.2023. was cancelled!|True
38|2|Reservation for your accommodation Hotel Park, from 01.05.2023., to 10.05.2023. was cancelled!|True
39|7|Reservation for your accommodation Hotel Mona, from 29.04.2023., to 05.05.2023. was cancelled!|True
40|7|Reservation for your accommodation Hotel Moskva, from 29.04.2023., to 07.05.2023. was cancelled!|True
41|1|Request to move reservation from 29.04.2023. - 07.05.2023. to 24.05.2023. - 29.06.2023. is DECLINED|True
42|7|Reservation for your accommodation Hotel Moskva, from 29.04.2023., to 07.05.2023. was cancelled!|True
43|1|Request to move reservation from 20.04.2023. - 26.04.2023. to 12.05.2023. - 26.05.2023. is DECLINED|True
