0|0|0|CREATED
1|0|1|CREATED
2|0|2|CREATED
3|1|3|CREATED
4|2|4|CREATED
5|2|5|CREATED
6|2|6|CREATED
7|3|9|CREATED
8|4|10|CREATED
9|5|7|CREATED
10|5|8|CREATED
11|5|11|COMPLETED
12|6|12|CREATED
13|7|13|CREATED
14|8|14|CREATED
15|9|15|CREATED
16|9|16|CANCELLED
17|10|17|CREATED
18|10|18|COMPLETED
19|11|19|CREATED
20|11|20|CREATED
21|11|21|CANCELLED
22|11|22|COMPLETED
23|12|23|CREATED
24|12|24|CREATED
25|12|25|CANCELLED
26|13|26|COMPLETED
27|13|27|CANCELLED
28|13|28|CREATED
29|14|29|CREATED
30|14|30|CANCELLED
31|15|31|COMPLETED
32|15|32|CREATED
33|16|33|COMPLETED
34|16|34|CREATED
35|17|35|CREATED
36|18|36|CREATED
37|18|37|CREATED
38|19|4|CREATED
39|19|5|CREATED
40|20|6|CREATED
41|21|7|CREATED
42|22|8|CREATED
43|23|9|CREATED
44|24|10|CREATED
45|24|11|CREATED
46|25|16|STARTED
