3|5|25/04/2023 12:00:00|25/06/2023 12:00:00|USED|0
4|5|25/04/2023 12:00:00|25/06/2023 12:00:00|USED|0
5|5|25/04/2023 12:00:00|25/06/2023 12:00:00|USED|0
6|5|25/04/2023 12:00:00|25/06/2023 12:00:00|USED|0
7|5|25/04/2023 12:00:00|25/06/2023 12:00:00|USED|0
8|5|25/04/2023 12:00:00|25/06/2023 12:00:00|USED|1
9|5|25/04/2023 12:00:00|25/06/2023 12:00:00|USED|19
10|5|25/04/2023 12:00:00|25/06/2023 12:00:00|USED|24
11|5|25/04/2023 12:00:00|25/06/2023 12:00:00|CREATED|-1
12|5|25/04/2023 12:00:00|25/06/2023 12:00:00|CREATED|-1
