1|neki komentaaaaaaar|1|1|False|True|True|25|
2|text2|3|2|True|False|False|1|YES
3|text3|1|3|False|True|False|1|
4|kom|2|1|True|True|False|10|
5|kom|2|1|True|False|False|5|
6|kom|2|1|True|True|True|12|
7|MOLIM TE BOZE DA RADI |1|5|False|True|False|0|YES
8|dodato |1|5|False|True|False|0|YES
9|dsd|1|3|False|True|False|0|
10|ewweewwe|1|3|False|True|False|0|
11|dsdssdsd|1|3|False|True|False|0|
12|gdfdds|1|3|False|True|False|0|
13|disjisjsdij|1|3|False|True|False|0|
14|kom|1|3|False|True|False|0|
15|ddaadadsadsdsdsdsddsdssd|1|2|False|True|True|0|NO
16|sdsdssdsdsdsd|1|2|False|True|True|0|NO
17|sdsdssdsdsdsd|1|2|False|True|True|0|NO
18|sdsdssdsdsdsd|1|2|False|True|True|0|NO
19|sdsdssdsdsdsd|1|2|False|True|True|0|NO
20|sdsdssdsdsdsd|1|2|False|True|True|0|NO
21|sdsdssdsdsdsd|1|2|False|True|True|0|NO
22|sdsdssdsdsdsd|1|2|False|True|True|0|NO
23|sdsdssdsdsdsd|1|2|False|True|True|0|NO
24|sdsdssdsdsdsd|1|2|False|True|True|0|NO
25|sdsdssdsdsdsd|1|2|False|True|True|0|NO
26|sdsdssdsdsdsd|1|2|False|True|True|0|NO
27|sdsdssdsdsdsd|1|2|False|True|True|0|NO
28|sdsdssdsdsdsd|1|2|False|True|True|0|NO
29|sdsdssdsdsdsd|1|2|False|True|True|0|NO
30|sdsdssdsdsdsd|1|2|False|True|True|0|NO
31|sdsdssdsdsdsd|1|2|False|True|True|0|NO
32|sdsdssdsdsdsd|1|2|False|True|True|0|NO
33|sdsdssdsdsdsd|1|2|False|True|True|0|NO
34|sdsdssdsdsdsd|1|2|False|True|True|0|NO
35|sdsdssdsdsdsd|1|2|False|True|True|0|NO
36|sdsdssdsdsdsd|2|2|False|True|True|0|NO
37|sdsdssdsdsdsd|2|2|False|True|True|0|NO
38|sdsdssdsdsdsd|2|2|False|True|True|0|NO
39|sdsdssdsdsdsd|2|2|False|True|True|0|NO
40|sdsdssdsdsdsd|2|2|False|True|True|0|NO
41|sdsdssdsdsdsd|2|2|False|True|True|0|NO
42|sdsdssdsdsdsd|2|2|False|True|True|0|NO
43|sdsdssdsdsdsd|2|2|False|True|True|0|NO
44|sdsdssdsdsdsd|2|2|False|True|True|0|NO
45|KOMENATATATAATAT|1|2|False|True|True|0|NO
46|sdsdssdsdsdsd|2|2|False|True|True|0|NO
47|ssssss|1|2|False|True|True|0|NO
48|sssss|1|2|False|True|True|0|NO
49|PROBA|1|2|False|True|True|0|NO
50|proba komentar|1|6|False|True|False|0|
51|ass|1|7|False|True|True|0|
52|sss|1|3|False|True|False|0|
53|mm|1|8|False|True|True|0|
54|proba |1|9|False|True|True|0|
55|ssss|1|10|False|True|False|0|
56|TestForum|1|11|False|True|False|0|
57|test|1|12|False|True|False|0|
58|Neki komentar|1|5|False|True|False|0|
59|kommm|1|2|False|True|True|0|NO
82|kom|2|2|True|False|False|0|YES
83|kom|2|4|True|False|False|0|
84|kom|2|4|True|False|False|0|
85|kom|2|4|True|False|False|0|
86|kom|2|4|True|False|False|0|
87|kom|2|4|True|False|False|0|
88|kom|2|4|True|False|False|0|
89|kom|2|4|True|False|False|0|
90|kom|2|4|True|False|False|0|
91|kom|2|4|True|False|False|0|
92|kom|2|4|False|True|False|0|
93|kom|2|4|False|True|False|0|
61|kom|2|4|False|True|False|0|
62|kom|2|4|False|True|False|0|
63|kom|2|4|False|True|False|0|
64|kom|2|4|False|True|False|0|
65|kom|2|4|False|True|False|0|
66|kom|2|4|False|True|False|0|
67|kom|2|4|False|True|False|0|
68|kom|2|4|False|True|False|0|
69|kom|2|4|False|True|False|0|
70|kom|2|4|False|True|False|0|
71|kom|2|4|False|True|False|0|
72|kom|2|4|False|True|False|0|
73|kom|2|4|False|True|False|0|
74|kom|2|4|False|True|False|0|
75|kom|2|4|False|True|False|0|
76|kom|2|4|False|True|False|0|
77|kom|2|4|False|True|False|0|
80|kom|2|4|True|False|False|0|
81|kom|2|4|False|True|False|0|
94|novi forum|1|13|False|True|False|0|
95|novi komn cuprija|1|2|False|True|True|0|
