1|neki komentaaaaaaar|1|1|False|True|True|26
2|text2|3|2|True|False|False|1
3|text3|1|3|False|True|False|1
4|kom|2|1|True|True|False|10
5|kom|2|1|True|False|False|5
6|kom|2|1|True|True|True|12
7|iosma|2|1|True|False|False|0
8|iosma|2|1|True|False|False|0
9|iosma|2|1|True|False|False|0
10|iosma|2|1|True|False|False|0
11|iosma|2|1|True|False|False|0
12|iosma|2|1|True|False|False|0
13|iosma|2|1|False|True|False|0
14|iosma|2|1|False|True|False|0
15|iosma|2|1|False|True|False|0
16|iosma|2|1|False|True|False|0
17|iosma|2|1|False|True|False|0
18|iosma|2|1|False|True|False|0
19|iosma|2|1|False|True|False|0
20|iosma|2|1|False|True|False|0
21|iosma|2|1|False|True|False|0
22|iosma|2|1|False|True|False|0
23|iosma|2|1|False|True|False|0
24|iosma|2|1|False|True|False|0
25|iosma|2|1|False|True|False|0
26|iosma|2|1|False|True|False|0
27|iosma|2|1|False|True|False|0
28|iosma|2|1|False|True|False|0
29|iosma|2|1|False|True|False|0
30|iosma|2|1|False|True|False|0
31|iosma|2|1|False|True|False|0
32|iosma|2|1|False|True|False|0
33|iosma|2|1|False|True|False|0
34|iosma|2|1|False|True|False|0
35|iosma|2|1|False|True|False|0
36|iosma|2|1|False|True|False|0
37|kom|2|1|True|False|False|0
38|kom|2|1|True|False|False|0
39|kom|2|1|True|False|False|0
40|kom|2|1|True|False|False|0
41|kom|2|1|True|False|False|0
