3|-1|ACCEPTED|157|TestAnineNotif3Jezik|SPANISH|5|22/05/2023 00:00:00|31/05/2023 00:00:00|5
4|-1|ACCEPTED|158|TestAnineNotifikacije Jezik i Lokacija|SPANISH|6|22/05/2023 00:00:00|31/05/2023 00:00:00|5
7|-1|ACCEPTED|163|prihvatanje ture od strane vodica direktno|SPANISH|5|22/05/2023 00:00:00|31/05/2023 00:00:00|5
8|-1|ACCEPTED|164|ostavljamo pending|SPANISH|5|22/05/2023 00:00:00|30/05/2023 00:00:00|5
9|-1|ACCEPTED|167|zahtev |SPANISH|5|22/05/2023 00:00:00|31/05/2023 00:00:00|5
6|-1|ACCEPTED|162|Istekao zbog datuma|SPANISH|6|22/05/2023 00:00:00|24/05/2023 00:00:00|5
5|-1|ACCEPTED|161|Zahtev1|SPANISH|4|22/05/2023 00:00:00|24/05/2023 00:00:00|5
1|-1|ACCEPTED|155|TestNotifikacijeAnine|ENGLISH|5|22/05/2023 00:00:00|31/05/2023 00:00:00|5
2|-1|ACCEPTED|156|TestLokacijaAnineNotif2|ENGLISH|5|22/05/2023 00:00:00|31/05/2023 00:00:00|5
10|-1|PENDING|173|HCI TEST |ENGLISH|3|07/06/2023 00:00:00|24/06/2023 00:00:00|5
11|-1|PENDING|174|XXX|SPANISH|3|07/06/2023 00:00:00|30/07/2023 00:00:00|5
