3|-1|INVALID|47|fjghrewkjfhj|GERMAN|20|27/04/2023 00:00:00|09/05/2023 00:00:00|5
4|-1|INVALID|48|hfdkjfhdjsjh|GERMAN|20|10/05/2023 00:00:00|31/05/2023 00:00:00|5
5|-1|INVALID|49|dfhwskjdh|ENGLISH|8|27/04/2023 00:00:00|29/06/2023 00:00:00|3
10|-1|INVALID|50|hfdjswkdjfhj|SERBIAN|10|26/04/2023 00:00:00|24/05/2023 00:00:00|5
11|-1|INVALID|51|jfhdswijdh|GERMAN|15|26/04/2023 00:00:00|29/06/2023 00:00:00|5
12|-1|INVALID|52|hfdsjdfhdjs|SERBIAN|30|28/04/2023 00:00:00|18/05/2023 00:00:00|5
13|-1|INVALID|53|fgyehwjuehrghe|GERMAN|10|30/04/2023 00:00:00|29/06/2023 00:00:00|5
1|-1|INVALID|44||ENGLISH|0|24/04/2023 00:27:05|24/04/2023 00:27:05|5
6|-1|INVALID|48|hfdkjfhdjsjh|GERMAN|20|10/04/2023 00:00:00|22/04/2023 00:00:00|5
7|-1|INVALID|48|hfdkjfhdjsjh|GERMAN|20|10/04/2023 00:00:00|22/04/2023 00:00:00|5
8|-1|INVALID|48|hfdkjfhdjsjh|GERMAN|20|10/04/2023 00:00:00|22/04/2023 00:00:00|5
9|-1|INVALID|48|hfdkjfhdjsjh|GERMAN|20|10/04/2023 00:00:00|22/04/2023 00:00:00|5
10|-1|ACCEPTED|52|hfdsjdfhdjs|SERBIAN|30|28/04/2020 00:00:00|18/05/2020 00:00:00|5
11|-1|ACCEPTED|53|fgyehwjuehrghe|GERMAN|10|30/04/2020 00:00:00|29/06/2020 00:00:00|5
12|-1|ACCEPTED|52|hfdsjdfhdjs|SERBIAN|30|28/04/2020 00:00:00|18/05/2020 00:00:00|5
13|-1|ACCEPTED|52|hfdsjdfhdjs|SERBIAN|30|28/04/2020 00:00:00|18/05/2020 00:00:00|5
14|-1|INVALID|52|hfdsjdfhdjs|SERBIAN|30|28/04/2018 00:00:00|18/05/2018 00:00:00|5
15|-1|INVALID|54|dfjkdjsfhdjksjhfjd|SERBIAN|10|30/04/2023 00:00:00|26/05/2023 00:00:00|5
16|-1|INVALID|55|jdhfuiwsdhfdisdjh|SERBIAN|30|30/04/2023 00:00:00|18/05/2023 00:00:00|5
17|-1|ACCEPTED|67|blbalbla|ENGLISH|5|03/05/2023 00:00:00|03/05/2023 00:00:00|5
18|-1|ACCEPTED|70|fghjgfd|ENGLISH|7|03/05/2023 00:00:00|11/05/2023 00:00:00|5
19|-1|PENDING|73|dfgfgfd|GERMAN|5|17/05/2023 00:00:00|30/05/2023 00:00:00|5
20|-1|PENDING|74|blbalbala|SERBIAN|5|04/05/2023 00:00:00|24/05/2023 00:00:00|5
21|-1|PENDING|75|ertyuytrs|GERMAN|10|04/05/2023 00:00:00|24/05/2023 00:00:00|5
22|-1|PENDING|76|hjsjdhfdekejhgfrijed|ENGLISH|20|23/05/2023 00:00:00|31/05/2023 00:00:00|5
23|-1|PENDING|77|kfjgyhdsojfh|SERBIAN|7|04/05/2023 00:00:00|31/05/2023 00:00:00|5
24|-1|PENDING|78|jifheuriwd|ENGLISH|10|05/05/2023 00:00:00|24/05/2023 00:00:00|5
25|-1|PENDING|79|rtfygre|SERBIAN|8|18/05/2023 00:00:00|31/05/2023 00:00:00|5
26|-1|PENDING|80|wertytrewertg|ENGLISH|4|06/05/2023 00:00:00|30/05/2023 00:00:00|5
27|4|ACCEPTED|81|defrgt|SERBIAN|6|06/05/2023 00:00:00|24/05/2023 00:00:00|5
