7|-1|INVALID|129|Description|ENGLISH|10|16/05/2023 00:00:00|31/05/2023 00:00:00|3
1|-1|INVALID|131|Description|ENGLISH|10|17/05/2023 00:00:00|31/05/2023 00:00:00|3
8|-1|INVALID|146|jdeuhfruhr|GERMAN|5|10/05/2023 00:00:00|18/05/2023 00:00:00|5
6|-1|ACCEPTED|129|Description|SPANISH|10|16/05/2023 00:00:00|31/05/2023 00:00:00|5
0|-1|ACCEPTED|129|Description|SPANISH|10|16/05/2023 00:00:00|31/05/2023 00:00:00|5
2|-1|ACCEPTED|131|Description|SPANISH|10|17/05/2023 00:00:00|31/05/2023 00:00:00|5
3|-1|ACCEPTED|132|Description|SPANISH|10|17/05/2023 00:00:00|30/05/2023 00:00:00|5
4|-1|ACCEPTED|133|Description|SPANISH|10|17/05/2023 00:00:00|29/05/2023 00:00:00|5
5|-1|ACCEPTED|116|awsert|SPANISH|5|17/05/2023 00:00:00|20/05/2023 00:00:00|5
9|-1|PENDING|147||ENGLISH|5|17/05/2023 00:00:00|24/05/2023 00:00:00|5
