12|-1|ACCEPTED|161|Zahtev1|SPANISH|2|22/05/2023 00:00:00|24/05/2023 00:00:00|5|-1
13|-1|ACCEPTED|161|Zahtev1|SPANISH|15|22/05/2023 00:00:00|24/05/2023 00:00:00|5|-1
14|-1|ACCEPTED|161|Zahtev1|SPANISH|20|22/05/2023 00:00:00|24/05/2023 00:00:00|5|-1
15|-1|ACCEPTED|161|Zahtev1|SPANISH|20|22/05/2023 00:00:00|24/05/2023 00:00:00|5|-1
16|-1|ACCEPTED|161|Zahtev1|SPANISH|20|22/05/2023 00:00:00|24/05/2023 00:00:00|5|-1
6|-1|ACCEPTED|162|Istekao zbog datuma|SPANISH|6|22/05/2023 00:00:00|24/05/2023 00:00:00|5|-1
5|-1|ACCEPTED|161|Zahtev1|SPANISH|4|22/05/2023 00:00:00|24/05/2023 00:00:00|5|-1
3|-1|ACCEPTED|157|TestAnineNotif3Jezik|SPANISH|5|22/05/2023 00:00:00|31/05/2023 00:00:00|5|-1
17|-1|PENDING|171|laallala|SERBIAN|5|06/06/2023 00:00:00|22/06/2023 00:00:00|5|-1
18|-1|PENDING|172|lalaalal|SERBIAN|5|06/06/2023 00:00:00|26/06/2023 00:00:00|5|-1
9|-1|ACCEPTED|167|zahtev |SPANISH|5|22/05/2023 00:00:00|31/05/2023 00:00:00|5|-1
1|-1|ACCEPTED|155|TestNotifikacijeAnine|ENGLISH|5|22/05/2023 00:00:00|31/05/2023 00:00:00|5|-1
2|-1|ACCEPTED|156|TestLokacijaAnineNotif2|ENGLISH|5|22/05/2023 00:00:00|31/05/2023 00:00:00|5|-1
4|-1|ACCEPTED|158|TestAnineNotifikacije Jezik i Lokacija|SPANISH|6|22/05/2023 00:00:00|31/05/2023 00:00:00|5|-1
7|-1|ACCEPTED|163|prihvatanje ture od strane vodica direktno|SPANISH|5|22/05/2023 00:00:00|31/05/2023 00:00:00|5|-1
8|-1|ACCEPTED|164|ostavljamo pending|SPANISH|5|22/05/2023 00:00:00|30/05/2023 00:00:00|5|-1
10|-1|ACCEPTED|161|Zahtev1|SPANISH|4|22/05/2023 00:00:00|24/05/2023 00:00:00|5|-1
24|-1|ACCEPTED|186|Complex tour 2.2|SPANISH|5|06/06/2023 00:00:00|10/06/2023 00:00:00|5|-1
11|-1|ACCEPTED|161|Zahtev1|SPANISH|10|22/05/2023 00:00:00|24/05/2023 00:00:00|5|-1
26|-1|ACCEPTED|191|complex tour 3.1|GERMAN|5|06/06/2023 00:00:00|28/06/2023 00:00:00|5|3
25|-1|INVALID|218|Test greska|ITALIAN|10|22/05/2023 00:00:00|24/05/2023 00:00:00|5|-1
27|-1|PENDING|191|complex tour 3.2|GERMAN|5|06/06/2023 00:00:00|28/06/2023 00:00:00|5|3
23|-1|INVALID|185|Complex tour 2.1|GERMAN|5|06/06/2023 00:00:00|11/06/2023 00:00:00|5|2
25|-1|INVALID|187|Complex tour 2.3|ENGLISH|5|06/06/2023 00:00:00|24/06/2023 00:00:00|5|2
21|-1|INVALID|183|complex tour 1.2|SPANISH|5|06/06/2023 00:00:00|13/06/2023 00:00:00|5|1
22|-1|INVALID|184|complex tour 1.1|ENGLISH|5|06/06/2023 00:00:00|26/06/2023 00:00:00|5|1
20|-1|INVALID|182|complex tour 1.1|GERMAN|5|05/05/2023 00:00:00|11/06/2023 00:00:00|5|1
